Body Part Name,Organ Name,Problem Name,Problem Specification Name,Description
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Brachial Plexus Injury (ব্র্যাচিয়াল প্লেক্সাস ইনজুরি),"Damage to the network of nerves controlling the muscles of the upper arm, leading to weakness, numbness, or paralysis. (উপরের বাহুর পেশী নিয়ন্ত্রণকারী স্নায়ুর নেটওয়ার্কের ক্ষতি, যা দুর্বলতা, অসাড়তা বা পক্ষাঘাতের দিকে পরিচালিত করে।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Tennis Elbow (Lateral Epicondylitis) (টেনিস এলবো (পার্শ্বীয় এপিকন্ডাইলাইটিস)),"Inflammation of the tendons on the outer part of the elbow, causing pain and tenderness, often associated with repetitive arm movements. (কনুইয়ের বাইরের অংশে টেন্ডনের প্রদাহ, ব্যথা এবং কোমলতা সৃষ্টি করে, যা প্রায়ই বারবার হাতের নড়াচড়ার সাথে যুক্ত।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Allergic Rhinitis(অ্যালার্জিক রাইনাইটিস),"Inflammation of the nasal passages due to an allergic reaction, causing symptoms such as sneezing, runny nose, and itching. (অ্যালার্জির প্রতিক্রিয়ার কারণে অনুনাসিক প্যাসেজের প্রদাহ, যার ফলে হাঁচি, নাক দিয়ে পানি পড়া এবং চুলকানির মতো লক্ষণ দেখা দেয়।)",N/A
Head (মাথা),Nose (নাক),"Deviated Septum(শ্বাস নিতে অসুবিধা, নাক বন্ধ)","Displacement of the nasal septum, the wall between the nostrils, which can cause difficulty breathing, nasal congestion, and recurrent sinus infections. (নাকের সেপ্টামের স্থানচ্যুতি, নাকের মধ্যবর্তী প্রাচীর, যা শ্বাস নিতে অসুবিধা, নাক বন্ধ এবং বারবার সাইনাস সংক্রমণের কারণ হতে পারে।)",N/A
Head (মাথা),Ears (কান),Ear Infection (Otitis Externa) (কানের সংক্রমণ (ওটিটিস এক্সটার্না)),"Infection of the outer ear canal, often caused by bacteria or fungi, leading to pain, itching, and sometimes hearing loss.(বাইরের কানের খালের সংক্রমণ, প্রায়শই ব্যাকটেরিয়া বা ছত্রাক দ্বারা সৃষ্ট, যার ফলে ব্যথা, চুলকানি এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Ears (কান),Tinnitus (টিনিটাস),"Perception of noise or ringing in the ears without an external sound source, often associated with hearing loss or exposure to loud noise.(বাহ্যিক শব্দের উত্স ছাড়াই কানে আওয়াজ বা বাজানোর উপলব্ধি, প্রায়শই শ্রবণশক্তি হ্রাস বা উচ্চ শব্দের সংস্পর্শে আসার সাথে যুক্ত।)",N/A
Head (মাথা),Ears (কান),Otitis Media (ওটিটিস মিডিয়া),"Inflammation of the middle ear, commonly seen in children, causing ear pain and sometimes hearing loss.(মধ্য কানের প্রদাহ, সাধারণত শিশুদের মধ্যে দেখা যায়, যার ফলে কানে ব্যথা হয় এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Mouth  (মুখ),Tooth Decay (Dental Caries) (দাঁতের ক্ষয় (ডেন্টাল ক্যারিস)),"Destruction of the tooth enamel by acid-producing bacteria, leading to cavities, toothache, and potential infection. (অ্যাসিড-উৎপাদনকারী ব্যাকটেরিয়া দ্বারা দাঁতের এনামেল ধ্বংস করা, যা গহ্বর, দাঁতে ব্যথা এবং সম্ভাব্য সংক্রমণের দিকে পরিচালিত করে।)",N/A
Head (মাথা),Mouth  (মুখ),Gingivitis (জিঞ্জিভাইটিস),"Inflammation of the gums, often caused by plaque buildup, resulting in redness, swelling, and bleeding during brushing. (মাড়ির প্রদাহ, প্রায়শই প্লাক তৈরির কারণে হয়, যার ফলে ব্রাশ করার সময় লালচেভাব, ফোলাভাব এবং রক্তপাত হয়।)",N/A
Head (মাথা),Mouth  (মুখ),Tooth Decay (Dental Caries) (দাঁতের ক্ষয় (ডেন্টাল ক্যারিস)),"Destruction of the tooth enamel by acid-producing bacteria, leading to cavities, toothache, and potential infection. (অ্যাসিড-উৎপাদনকারী ব্যাকটেরিয়া দ্বারা দাঁতের এনামেল ধ্বংস করা, যা গহ্বর, দাঁতে ব্যথা এবং সম্ভাব্য সংক্রমণের দিকে পরিচালিত করে।)",N/A
Head (মাথা),Mouth  (মুখ),Gingivitis (জিঞ্জিভাইটিস),"Inflammation of the gums, often caused by plaque buildup, resulting in redness, swelling, and bleeding during brushing. (মাড়ির প্রদাহ, প্রায়শই প্লাক তৈরির কারণে হয়, যার ফলে ব্রাশ করার সময় লালচেভাব, ফোলাভাব এবং রক্তপাত হয়।)",N/A
Thorax (থোরেক্স),Heart (হৃদয়),Coronary Artery Disease (CAD) (করোনারি আর্টারি ডিজিজ (CAD)),"Buildup of plaque in the coronary arteries, leading to reduced blood flow to the heart muscle and increasing the risk of angina or heart attack. (করোনারি ধমনীতে ফলক তৈরি হয়, যার ফলে হৃদপিন্ডের পেশীতে রক্ত চলাচল কমে যায় এবং এনজিনা বা হার্ট অ্যাটাকের ঝুঁকি বেড়ে যায়।)",N/A
Thorax (থোরেক্স),Heart (হৃদয়),Myocardial Infarction (Heart Attack) (মায়োকার্ডিয়াল ইনফার্কশন (হার্ট অ্যাটাক)),"Blockage of blood flow to a part of the heart muscle, resulting in damage or death of the heart tissue, often causing chest pain, shortness of breath, and fatigue. (হৃৎপিণ্ডের পেশীর একটি অংশে রক্ত প্রবাহে বাধা, যার ফলে হৃদপিণ্ডের টিস্যুর ক্ষতি বা মৃত্যু হয়, প্রায়ই বুকে ব্যথা, শ্বাসকষ্ট এবং ক্লান্তি দেখা দেয়।)",N/A
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Forearm Tendonitis (ফরাম টেনডোনাইটিস),"Inflammation of the tendons in the forearm, resulting in pain, swelling, and difficulty with gripping or rotating the forearm. (ফরামের টেন্ডনগুলির সুজোন, যা ব্যথা, ফুলবে এবং ফরাম ঘোরানো বা ঘোরানো সহ সুবিধা দিতে অসুবিধা সৃষ্টি করে।)",N/A
Upper Limbs (উপরের অংশ),Forearm muscles ( হাতের পেশী),Radial Tunnel Syndrome (রেডিয়াল টানেল সিনড্রোম),"Compression of the radial nerve in the forearm, leading to pain, tenderness, and weakness in the back of the hand and forearm. (ফরামের রেডিয়াল নার্ভের সংকোচন, হাত এবং ফরামে পিছু দিয়ে ব্যথা, সহানুভূতি এবং দুর্বলতা সৃষ্টি করে।)",N/A
Upper Limbs (উপরের অংশ),Shoulder joint (কাঁধ জয়েন্ট),Rotator Cuff Tear (রোটেটর কাফ টিয়ার),"Partial or complete tear of the tendons in the rotator cuff, leading to pain, weakness, and limited range of motion in the shoulder. (রোটেটর কফের টেন্ডনগুলির আংশিক বা সম্পূর্ণ ছিঁড়ে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং কাঁধে গতির সীমিত পরিসর হয়।)",N/A
Upper Limbs (উপরের অংশ),Shoulder joint (কাঁধ জয়েন্ট),Frozen Shoulder (Adhesive Capsulitis) (হিমায়িত কাঁধ (আঠালো ক্যাপসুলাইটিস)),"Inflammation and thickening of the shoulder capsule, causing pain and stiffness, limiting the ability to move the shoulder. (কাঁধের ক্যাপসুলের প্রদাহ এবং ঘন হওয়া, ব্যথা এবং শক্ত হয়ে যাওয়া, কাঁধের নড়াচড়া করার ক্ষমতা সীমিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Abdomen (পেট),Liver (লিভার),Hepatitis (হেপাটাইটিস),"Inflammation of the liver, often caused by viral infections, leading to liver dysfunction. (লিভারের সুজোন, সাধারিতভাবে ভাইরাসোজোকার ফলে, যা লিভার দৌর্বল্যে পরিণত হয়।)",N/A
Abdomen (পেট),Liver (লিভার),Fatty Liver Disease (চর্বির লিভার রোগ),"Accumulation of fat in the liver cells, often associated with obesity and metabolic disorders. (লিভার কোষে চর্বির সংগ্রহ, সাধারিতভাবে স্থূলতা এবং মেটাবলিক অসুষ্ঠীর সাথে যোগাযোগ করা হয়।)",N/A
Abdomen (পেট),Liver (লিভার),Cirrhosis (সার্কোসিস),"Scarring of the liver tissue, often the result of long-term liver damage or chronic conditions. (লিভার ঊষ্ণতার স্কারিং, সাধারিতভাবে দীর্ঘকালিক লিভার ক্ষতি বা অবস্থানগুলির ফল।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Eyes (চোখ:),Conjunctivitis (কনজেক্টিভাইটিস),"Inflammation of the conjunctiva, causing redness, itching, and discharge. It can be caused by viruses, bacteria, or allergies. ( কনজেক্টিভা প্রদাহ, যার ফলে লালভাব, চুলকানি এবং স্রাব হয়। এটি ভাইরাস, ব্যাকটেরিয়া বা অ্যালার্জির কারণে হতে পারে।)",N/A
Head (মাথা),Eyes (চোখ:),Cataracts ( ছানি ),"Clouding of the eye's natural lens, leading to blurry vision and visual impairment. (চোখের প্রাকৃতিক লেন্স ক্লাউডিং, ঝাপসা দৃষ্টি এবং দৃষ্টি প্রতিবন্ধকতার দিকে পরিচালিত করে।)",N/A
Upper Limbs (উপরের অংশ),Wrist joint (কব্জি জয়েন্ট),Wrist Joint Strain (কবাব সংযোগ কঠিনতা),"Overstretching or tearing of ligaments in the wrist joint, resulting in pain, bruising, and difficulty gripping. (কব্জির জয়েন্টে লিগামেন্টের অত্যধিক স্ট্রেচিং বা ছিঁড়ে যাওয়া, যার ফলে ব্যথা, ক্ষত এবং আঁকড়ে ধরতে অসুবিধা হয়।)",N/A
Upper Limbs (উপরের অংশ),Wrist joint (কব্জি জয়েন্ট),Wrist Tendinitis (কবাব সংযোগ টেনডাইটিস),"Inflammation of the tendons in the wrist, leading to pain, swelling, and reduced hand movement. (কব্জিতে টেন্ডনের প্রদাহ, যার ফলে ব্যথা, ফোলাভাব এবং হাতের নড়াচড়া কমে যায়।)",N/A
Upper Limbs (উপরের অংশ),Wrist joint (কব্জি জয়েন্ট),Carpal Tunnel Syndrome (কার্পাল টানেল সিনড্রোম),"Compression of the median nerve in the wrist, causing numbness, tingling, and weakness in the hand. (কব্জিতে মিডিয়ান নার্ভের সংকোচন, যার ফলে হাতে অসাড়তা, কাঁপুনি এবং দুর্বলতা দেখা দেয়।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Biceps Tendon Rupture (বাইসেপ টেন্ডন ফাটল),"Tear or rupture of the biceps tendon, causing pain, weakness, and a bulging deformity in the upper arm. (বাইসেপ টেন্ডন ছিঁড়ে যাওয়া বা ফেটে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং উপরের বাহুতে বিকৃতি দেখা দেয়।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Brachial Plexus Injury (ব্র্যাচিয়াল প্লেক্সাস ইনজুরি),"Damage to the network of nerves controlling the muscles of the upper arm, leading to weakness, numbness, or paralysis. (উপরের বাহুর পেশী নিয়ন্ত্রণকারী স্নায়ুর নেটওয়ার্কের ক্ষতি, যা দুর্বলতা, অসাড়তা বা পক্ষাঘাতের দিকে পরিচালিত করে।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Tennis Elbow (Lateral Epicondylitis) (টেনিস এলবো (পার্শ্বীয় এপিকন্ডাইলাইটিস)),"Inflammation of the tendons on the outer part of the elbow, causing pain and tenderness, often associated with repetitive arm movements. (কনুইয়ের বাইরের অংশে টেন্ডনের প্রদাহ, ব্যথা এবং কোমলতা সৃষ্টি করে, যা প্রায়ই বারবার হাতের নড়াচড়ার সাথে যুক্ত।)",N/A
Head (মাথা),Ears (কান),Ear Infection (Otitis Externa) (কানের সংক্রমণ (ওটিটিস এক্সটার্না)),"Infection of the outer ear canal, often caused by bacteria or fungi, leading to pain, itching, and sometimes hearing loss.(বাইরের কানের খালের সংক্রমণ, প্রায়শই ব্যাকটেরিয়া বা ছত্রাক দ্বারা সৃষ্ট, যার ফলে ব্যথা, চুলকানি এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Upper Limbs (উপরের অংশ),Upper arm muscles ( উপরের বাহুর পেশী),Biceps Tendon Rupture (বাইসেপ টেন্ডন ফাটল),"Tear or rupture of the biceps tendon, causing pain, weakness, and a bulging deformity in the upper arm. (বাইসেপ টেন্ডন ছিঁড়ে যাওয়া বা ফেটে যাওয়া, যার ফলে ব্যথা, দুর্বলতা এবং উপরের বাহুতে বিকৃতি দেখা দেয়।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Thorax (থোরেক্স),Lungs  (শ্বাসযন্ত্র),Pulmonary Embolism (পালমোনারি ),"Blockage of one or more pulmonary arteries by blood clots, causing sudden onset of shortness of breath, chest pain, and, in severe cases, heart failure. (রক্ত জমাট বেঁধে এক বা একাধিক পালমোনারি ধমনীতে বাধা, হঠাৎ করে শ্বাসকষ্ট, বুকে ব্যথা এবং গুরুতর ক্ষেত্রে হার্ট ফেইলিউর।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Nose (নাক),Sinusitis (সাইনোসাইটিস),"Inflammation of the sinuses, often caused by infection, leading to nasal congestion, facial pain, and difficulty breathing. (সাইনাসের প্রদাহ, প্রায়শই সংক্রমণের কারণে হয়, যার ফলে নাক বন্ধ হয়ে যায়, মুখের ব্যথা হয় এবং শ্বাস নিতে অসুবিধা হয়।)",N/A
Head (মাথা),Nose (নাক),Foreign Body in Nose  (নাকে বিদেশী শরীর),"Presence of an object or substance lodged in the nasal passages, causing discomfort, difficulty breathing, and sometimes infection. (অনুনাসিক প্যাসেজে কোনও বস্তু বা পদার্থের উপস্থিতি, অস্বস্তি, শ্বাস নিতে অসুবিধা এবং কখনও কখনও সংক্রমণের কারণ।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Head (মাথা),Ears (কান),Ear Infection (Otitis Externa) (কানের সংক্রমণ (ওটিটিস এক্সটার্না)),"Infection of the outer ear canal, often caused by bacteria or fungi, leading to pain, itching, and sometimes hearing loss.(বাইরের কানের খালের সংক্রমণ, প্রায়শই ব্যাকটেরিয়া বা ছত্রাক দ্বারা সৃষ্ট, যার ফলে ব্যথা, চুলকানি এবং কখনও কখনও শ্রবণশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Eyes (চোখ:),Glaucoma ( গ্লুকোমা),"Increased intraocular pressure leading to optic nerve damage, often resulting in gradual vision loss. (বর্ধিত ইন্ট্রাওকুলার চাপ অপটিক স্নায়ুর ক্ষতির দিকে পরিচালিত করে, প্রায়শই ধীরে ধীরে দৃষ্টিশক্তি হ্রাস পায়।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Epilepsy ( মৃগীরোগ),disruption of blood supply leading to cell damage( স্নায়বিক ব্যাধি খিঁচুনি সৃষ্টি করে।),N/A
Head (মাথা),Brain (মস্তিষ্ক),Epilepsy ( মৃগীরোগ),disruption of blood supply leading to cell damage( স্নায়বিক ব্যাধি খিঁচুনি সৃষ্টি করে।),N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Myocardial Infarction (Heart Attack) (মাইকার্ডিয়াল ইনফারকশন - হার্ট অ্যাট্যাক),"Blockage of blood flow to the heart muscle, leading to damage or death of heart tissue. (হৃদপিন্ডের পেশীতে রক্ত ​​প্রবাহে বাধা, যার ফলে হৃদপিন্ডের টিস্যুর ক্ষতি বা মৃত্যু হয়।)",N/A
Muscles (পেশি),Cardiac Muscle (কার্ডিয়াক পেশী),Pericarditis (পেরিকার্ডাইটিস),"Inflammation of the pericardium, the sac around the heart, causing chest pain and discomfort. (পেরিকার্ডিয়ামের প্রদাহ, হৃৎপিণ্ডের চারপাশে থলি, বুকে ব্যথা এবং অস্বস্তি সৃষ্টি করে।)",N/A
Skin (চামড়া),Subcutaneous Tissue (Hypodermis) (সাবকুটেনিয়াস টিস্যু (হাইপোডার্মিস)),Lipoma (লিপোমা),"Benign growth of fat cells in the subcutaneous tissue, forming soft, movable lumps beneath the skin. (ত্বকের নিচের টিস্যুতে চর্বি কোষের সৌম্য বৃদ্ধি, ত্বকের নিচে নরম, চলমান পিণ্ড তৈরি করে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Neck (গলা),Throat structures (গলা প্রতিরক্ষা),Pharyngitis (ফ্যারিঞ্জাইটিস),"Inflammation of the pharynx, causing a sore throat, difficulty swallowing, and often accompanied by symptoms like fever and cough. (গলবিল প্রদাহ, গলা ব্যথা, গিলতে অসুবিধা এবং প্রায়ই জ্বর এবং কাশির মতো উপসর্গের সাথে থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Migraine (মাইগ্রেন),"Recurrent headaches often accompanied by nausea, vomiting, and sensitivity to light and sound. (বারবার মাথাব্যথার সাথে প্রায়ই বমি বমি ভাব, বমি এবং আলো ও শব্দের প্রতি সংবেদনশীলতা থাকে।)",N/A
Head (মাথা),Brain (মস্তিষ্ক),Alzheimer's Disease (আলঝেইমার রোগ),"Progressive neurodegenerative disorder affecting memory, cognitive function, and behavior.(প্রগতিশীল নিউরোডিজেনারেটিভ ডিসঅর্ডার যা স্মৃতিশক্তি, জ্ঞানীয় কার্যকারিতা এবং আচরণকে প্রভাবিত করে।)",N/A
